QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	1.0	0	1
1	1.0	0	1
2	0.21428571428571427	0	0
3	0.7619047619047619	0	0
4	0.4444444444444444	0	0
5	1.0	0	1
6	1.0	0	1
7	1.0	0	1
8	1.0	0	1
9	0.42857142857142855	0	0
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	0	0
14	1.0	0	1
15	1.0	0	1
16	1.0	0	1
17	1.0	0	1
18	1.0	0	1
19	1.0	0	1
20	1.0	0	1
21	1.0	0	1
22	0.8461538461538461	0	0
23	1.0	0	1
24	1.0	0	1
25	1.0	0	1
26	1.0	0	1
27	0.7272727272727273	0	0
28	1.0	0	1
29	1.0	0	1
30	1.0	0	1
31	0.6129032258064516	0	0
32	0.7727272727272727	0	0
33	0.9824561403508771	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	1.0	0	1
39	1.0	0	1
40	0.02857142857142857	0	0
41	0.8	0	0
42	0.75	0	0
43	0.6470588235294118	0	0
44	0.7317073170731707	0	0
45	0.95	0	0
46	1.0	0	1
47	1.0	0	1
48	1.0	0	1
49	0.3870967741935484	0	0
50	0.5	0	0
51	0.8064516129032258	0	0
52	1.0	0	1
53	1.0	0	1
54	0.8666666666666667	0	0
55	1.0	0	1
56	1.0	0	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.8888888888888888	0	0
63	0.6666666666666666	0	0
64	1.0	0	1
65	0.75	0	0
66	1.0	0	1
67	0.6470588235294118	0	0
68	1.0	0	1
69	0.85	0	0
70	1.0	0	1
71	0.8333333333333334	0	0
72	0.8888888888888888	0	0
73	1.0	0	1
74	1.0	0	1
75	1.0	0	1
76	0.25	0	0
77	1.0	0	1
78	0.75	0	0
79	1.0	0	1
80	1.0	0	1
81	0.8888888888888888	0	0
82	1.0	0	1
83	0.5	0	0
84	1.0	0	1
85	0.5625	0	0
86	1.0	0	1
87	1.0	0	1
88	0.75	0	0
89	0.2	0	0
90	1.0	0	1
91	1.0	0	1
92	0.6	0	0
93	0.5490196078431373	0	0
94	0.375	0	0
95	1.0	0	1
96	1.0	0	1
97	0.7524509803921569	0	0
98	1.0	0	1
99	1.0	0	1
100	0.6666666666666666	0	0
101	1.0	0	1
102	0.6363636363636364	0	0
103	0.0	0	0
104	0.8055555555555556	0	0
105	1.0	0	1
106	1.0	0	1
107	0.5	0	0
108	0.7142857142857143	0	0
109	1.0	0	1
110	0.8181818181818182	0	0
111	0.7894736842105263	0	0
112	0.75	0	0
113	1.0	0	1
114	0.2	0	0
115	1.0	0	1
116	0.9473684210526315	0	0
117	0.8571428571428571	0	0
118	0.7666666666666667	0	0
119	0.7142857142857143	0	0
120	0.35714285714285715	0	0
121	1.0	0	1
122	0.8571428571428571	0	0
123	0.3048780487804878	0	0
124	0.5555555555555556	0	0
125	0.2727272727272727	0	0
126	0.3333333333333333	0	0
127	0.6666666666666666	0	0
128	0.6470588235294118	0	0
129	0.4	0	0
130	0.0	0	0
131	0.8	0	0
132	0.8	0	0
133	0.35714285714285715	0	0
134	1.0	0	1
135	1.0	0	1
136	0.3333333333333333	0	0
137	0.2727272727272727	0	0
138	1.0	0	1
139	1.0	0	1
140	1.0	0	1
141	0.6842105263157895	0	0
142	0.6666666666666666	0	0
143	0.0	0	0
144	0.8181818181818182	0	0
145	1.0	0	1
146	0.7941176470588235	0	0
147	0.75	0	0
148	0.5384615384615384	0	0
149	0.36666666666666664	0	0
