QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	1	1
1	1.0	0	1
2	0.0	1	1
3	0.375	0	0
4	0.8333333333333334	0	0
5	0.0	0	0
6	1.0	0	1
7	0.0	1	1
8	1.0	0	1
9	1.0	0	1
10	0.7142857142857143	0	0
11	0.5	0	0
12	1.0	0	1
13	1.0	0	1
14	0.0	1	1
15	0.0	1	1
16	1.0	0	1
17	1.0	0	1
18	0.5555555555555556	0	0
19	1.0	0	1
20	0.0	1	1
21	1.0	0	1
22	0.9	0	0
23	1.0	0	1
24	1.0	0	1
25	1.0	0	1
26	1.0	0	1
27	0.7714285714285715	0	0
28	1.0	0	1
29	0.6875	0	0
30	0.0	1	1
31	0.08	0	0
32	0.35714285714285715	0	0
33	0.6774193548387096	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	1.0	0	1
39	1.0	0	1
40	0.8571428571428571	0	0
41	0.0	1	1
42	0.5625	0	0
43	0.6666666666666666	0	0
44	1.0	0	1
45	0.032407407407407406	0	0
46	0.0	1	1
47	0.3333333333333333	0	0
48	0.6666666666666666	0	0
49	0.0	0	0
50	0.0	0	0
51	0.7142857142857143	0	0
52	0.6	0	0
53	1.0	0	1
54	1.0	0	1
55	1.0	0	1
56	0.0	1	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	1.0	0	1
62	0.0	0	0
63	0.46153846153846156	0	0
64	0.0	0	0
65	0.7857142857142857	0	0
66	0.6666666666666666	0	0
67	0.7142857142857143	0	0
68	1.0	0	1
69	0.8333333333333334	0	0
70	1.0	0	1
71	1.0	0	1
72	1.0	0	1
73	1.0	0	1
74	0.88	0	0
75	0.5	0	0
76	1.0	0	1
77	1.0	0	1
78	1.0	0	1
79	1.0	0	1
80	0.0	1	1
81	0.47692307692307695	0	0
82	1.0	0	1
83	0.8695652173913043	0	0
84	1.0	0	1
85	0.7368421052631579	0	0
86	0.0	1	1
87	0.0	1	1
88	0.6	0	0
89	1.0	0	1
90	1.0	0	1
91	1.0	0	1
92	1.0	0	1
93	0.16279069767441862	0	0
94	0.4	0	0
95	0.5	0	0
96	1.0	0	1
97	0.1506849315068493	0	0
98	0.5	0	0
99	1.0	0	1
100	0.0	1	1
101	1.0	0	1
102	1.0	0	1
103	0.45454545454545453	0	0
104	0.5555555555555556	0	0
105	1.0	0	1
106	0.5	0	0
107	0.0	1	1
108	0.2765957446808511	0	0
109	1.0	0	1
110	1.0	0	1
111	0.8333333333333334	0	0
112	1.0	0	1
113	0.9	0	0
114	0.0	1	1
115	0.3333333333333333	0	0
116	1.0	0	1
117	0.0	0	0
118	0.21428571428571427	0	0
119	0.0	1	1
120	0.0	1	1
121	1.0	0	1
122	0.0	0	0
123	0.0	1	1
124	1.0	0	1
125	0.0	1	1
126	0.0	0	0
127	1.0	0	1
128	0.0	0	0
129	1.0	0	1
130	0.0	1	1
131	1.0	0	1
132	0.42857142857142855	0	0
133	0.8	0	0
134	1.0	0	1
135	0.6666666666666666	0	0
136	1.0	0	1
137	1.0	0	1
138	1.0	0	1
139	1.0	0	1
140	0.0	1	1
141	1.0	0	1
142	0.4	0	0
143	0.0	1	1
144	0.5576923076923077	0	0
145	0.5	0	0
146	0.6363636363636364	0	0
147	0.25	0	0
148	0.0	0	0
149	0.3333333333333333	0	0
