QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	1.0	0	1
1	1.0	0	1
2	0.5	0	0
3	0.8888888888888888	0	0
4	1.0	0	1
5	0.4444444444444444	0	0
6	1.0	0	1
7	1.0	0	1
8	1.0	0	1
9	0.0	0	0
10	1.0	0	1
11	1.0	0	1
12	1.0	0	1
13	0.0	1	1
14	0.0	0	0
15	0.0	1	1
16	1.0	0	1
17	1.0	0	1
18	1.0	0	1
19	1.0	0	1
20	0.0	0	0
21	1.0	0	1
22	0.8	0	0
23	1.0	0	1
24	1.0	0	1
25	0.6	0	0
26	1.0	0	1
27	0.5882352941176471	0	0
28	1.0	0	1
29	0.7333333333333333	0	0
30	0.42857142857142855	0	0
31	0.4090909090909091	0	0
32	0.4	0	0
33	0.7021276595744681	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	1.0	0	1
38	0.7857142857142857	0	0
39	1.0	0	1
40	0.8571428571428571	0	0
41	1.0	0	1
42	1.0	0	1
43	1.0	0	1
44	1.0	0	1
45	0.6739130434782609	0	0
46	1.0	0	1
47	0.0	0	0
48	1.0	0	1
49	0.0	1	1
50	1.0	0	1
51	0.9090909090909091	0	0
52	1.0	0	1
53	1.0	0	1
54	0.5714285714285714	0	0
55	1.0	0	1
56	0.0	1	1
57	0.3333333333333333	0	0
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	0.75	0	0
62	0.0	0	0
63	0.6428571428571429	0	0
64	1.0	0	1
65	0.7692307692307693	0	0
66	1.0	0	1
67	0.3333333333333333	0	0
68	0.0	1	1
69	1.0	0	1
70	1.0	0	1
71	0.6666666666666666	0	0
72	1.0	0	1
73	1.0	0	1
74	0.8181818181818182	0	0
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	0.6666666666666666	0	0
79	1.0	0	1
80	0.0	1	1
81	0.0	1	1
82	1.0	0	1
83	0.7	0	0
84	1.0	0	1
85	0.75	0	0
86	0.0	1	1
87	0.0	1	1
88	0.5	0	0
89	1.0	0	1
90	1.0	0	1
91	1.0	0	1
92	1.0	0	1
93	0.5217391304347826	0	0
94	0.0	0	0
95	1.0	0	1
96	1.0	0	1
97	0.0	0	0
98	1.0	0	1
99	1.0	0	1
100	0.5	0	0
101	0.0	1	1
102	0.15	0	0
103	0.0	0	0
104	0.3333333333333333	0	0
105	1.0	0	1
106	1.0	0	1
107	0.25	0	0
108	0.15492957746478872	0	0
109	1.0	0	1
110	1.0	0	1
111	0.6071428571428571	0	0
112	1.0	0	1
113	1.0	0	1
114	0.0	0	0
115	0.5	0	0
116	1.0	0	1
117	1.0	0	1
118	0.8333333333333334	0	0
119	0.0	1	1
120	0.0	1	1
121	1.0	0	1
122	1.0	0	1
123	0.0	1	1
124	1.0	0	1
125	0.0	1	1
126	1.0	0	1
127	1.0	0	1
128	1.0	0	1
129	0.0	0	0
130	0.0	1	1
131	0.3333333333333333	0	0
132	0.6	0	0
133	1.0	0	1
134	1.0	0	1
135	1.0	0	1
136	0.0	1	1
137	1.0	0	1
138	1.0	0	1
139	1.0	0	1
140	1.0	0	1
141	0.6363636363636364	0	0
142	1.0	0	1
143	0.6666666666666666	0	0
144	0.8846153846153846	0	0
145	0.5	0	0
146	0.0	0	0
147	1.0	0	1
148	0.6	0	0
149	0.4	0	0
