QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	0.0	0	0
1	1.0	0	1
2	0.0	1	1
3	0.6190476190476191	0	0
4	0.0	0	0
5	0.0	1	1
6	0.625	0	0
7	0.0	1	1
8	1.0	0	1
9	0.6666666666666666	0	0
10	0.25	0	0
11	1.0	0	1
12	1.0	0	1
13	1.0	0	1
14	0.0	0	0
15	0.0	0	0
16	0.3333333333333333	0	0
17	0.3333333333333333	0	0
18	0.625	0	0
19	0.0	0	0
20	1.0	0	1
21	1.0	0	1
22	0.5714285714285714	0	0
23	1.0	0	1
24	0.0	0	0
25	0.0	0	0
26	1.0	0	1
27	0.375	0	0
28	0.8181818181818182	0	0
29	0.8823529411764706	0	0
30	0.0	1	1
31	0.25	0	0
32	0.4	0	0
33	0.16666666666666666	0	0
34	1.0	0	1
35	1.0	0	1
36	1.0	0	1
37	0.5	0	0
38	0.8181818181818182	0	0
39	1.0	0	1
40	0.625	0	0
41	0.0	0	0
42	0.0	1	1
43	0.4444444444444444	0	0
44	0.5	0	0
45	0.05263157894736842	0	0
46	0.0	0	0
47	0.0	0	0
48	0.6666666666666666	0	0
49	0.0	0	0
50	0.0	1	1
51	0.5384615384615384	0	0
52	0.0	0	0
53	1.0	0	1
54	0.0	1	1
55	1.0	0	1
56	0.0	1	1
57	1.0	0	1
58	1.0	0	1
59	1.0	0	1
60	1.0	0	1
61	0.5	0	0
62	0.5	0	0
63	0.0	1	1
64	0.6	0	0
65	0.0	0	0
66	0.5714285714285714	0	0
67	0.0	0	0
68	0.0	0	0
69	0.14285714285714285	0	0
70	1.0	0	1
71	0.5	0	0
72	0.0	1	1
73	1.0	0	1
74	0.4	0	0
75	1.0	0	1
76	1.0	0	1
77	1.0	0	1
78	0.75	0	0
79	1.0	0	1
80	0.0	0	0
81	0.1111111111111111	0	0
82	1.0	0	1
83	0.6666666666666666	0	0
84	1.0	0	1
85	0.0	1	1
86	0.0	1	1
87	0.0	1	1
88	0.25	0	0
89	0.0	0	0
90	1.0	0	1
91	1.0	0	1
92	0.0	1	1
93	0.0	0	0
94	0.0	1	1
95	0.0	1	1
96	1.0	0	1
97	0.0	0	0
98	0.5	0	0
99	1.0	0	1
100	0.0	1	1
101	1.0	0	1
102	0.25	0	0
103	0.0	0	0
104	0.4444444444444444	0	0
105	0.5882352941176471	0	0
106	1.0	0	1
107	0.0	0	0
108	0.85	0	0
109	0.0	0	0
110	0.0	1	1
111	0.5714285714285714	0	0
112	0.1111111111111111	0	0
113	0.75	0	0
114	0.0	1	1
115	0.0	0	0
116	0.7692307692307693	0	0
117	0.0	0	0
118	0.375	0	0
119	0.0	0	0
120	0.0	1	1
121	0.75	0	0
122	0.0	1	1
123	0.0	0	0
124	0.0	0	0
125	0.0	1	1
126	0.6666666666666666	0	0
127	0.16666666666666666	0	0
128	0.0	0	0
129	0.0	0	0
130	0.0	0	0
131	0.0	0	0
132	0.3333333333333333	0	0
133	0.0	0	0
134	1.0	0	1
135	0.0	0	0
136	0.5	0	0
137	0.0	0	0
138	0.5	0	0
139	1.0	0	1
140	0.0	1	1
141	1.0	0	1
142	0.0	0	0
143	0.0	1	1
144	0.7142857142857143	0	0
145	1.0	0	1
146	0.0	0	0
147	0.14285714285714285	0	0
148	0.0	0	0
149	0.0	0	0
