QuestionID	JaccardSimilarity	IsEmptySet	BinaryEqual
0	1.0	0	1
1	0.42857142857142855	0	0
2	1.0	0	1
3	0.07692307692307693	0	0
4	0.5	0	1
5	0.2	0	1
6	0.8	0	1
7	1.0	0	1
8	0.8	0	1
9	0.0	0	0
10	0.17647058823529413	0	0
11	0.5	0	1
12	1.0	0	1
13	0.0	0	0
14	0.35714285714285715	0	0
15	0.0	0	0
16	0.25	0	0
17	0.3333333333333333	0	1
18	0.16666666666666666	0	0
19	1.0	0	1
20	0.6666666666666666	0	1
21	1.0	0	1
22	0.14285714285714285	0	0
23	0.8	0	1
24	0.5384615384615384	0	0
25	0.3333333333333333	0	0
26	0.3333333333333333	0	0
27	0.25	0	0
28	0.8181818181818182	0	0
29	0.34782608695652173	0	1
30	0.0	1	1
31	0.45454545454545453	0	0
32	0.15	0	0
33	0.36220472440944884	0	0
34	1.0	0	1
35	1.0	0	1
36	0.6666666666666666	0	1
37	0.7777777777777778	0	1
38	0.4	0	1
39	0.0	0	0
40	0.7857142857142857	0	1
41	1.0	0	1
42	0.6666666666666666	0	1
43	0.2857142857142857	0	0
44	0.1111111111111111	0	0
45	0.5	0	0
46	0.06666666666666667	0	0
47	0.6363636363636364	0	0
48	1.0	0	1
49	0.36363636363636365	0	1
50	0.0	0	0
51	0.6	0	1
52	0.5	0	1
53	0.5	0	0
54	0.8	0	1
55	1.0	0	1
56	0.8571428571428571	0	1
57	0.6	0	1
58	0.5	0	0
59	1.0	0	1
60	1.0	0	1
61	0.7619047619047619	0	1
62	1.0	0	1
63	0.1	0	0
64	0.4	0	0
65	0.3333333333333333	0	1
66	1.0	0	1
67	0.5714285714285714	0	0
68	0.75	0	1
69	0.21428571428571427	0	1
70	0.5	0	1
71	0.2857142857142857	0	1
72	0.5	0	1
73	1.0	0	1
74	0.125	0	1
75	0.5384615384615384	0	1
76	0.3333333333333333	0	1
77	0.75	0	1
78	0.2857142857142857	0	0
79	0.42857142857142855	0	1
80	0.0	0	0
81	0.0	0	0
82	0.7777777777777778	0	1
83	0.2777777777777778	0	0
84	0.3333333333333333	0	1
85	0.2727272727272727	0	0
86	0.0	0	1
87	0.0	0	0
88	1.0	0	1
89	0.25	0	0
90	0.0	0	0
91	0.5	0	1
92	0.5	0	1
93	0.15789473684210525	0	0
94	0.25	0	1
95	0.0	0	1
96	0.6666666666666666	0	1
97	0.0017452006980802793	0	0
98	0.4	0	1
99	0.8333333333333334	0	1
100	0.0	0	1
101	0.0	0	1
102	0.42857142857142855	0	1
103	0.16666666666666666	0	0
104	0.36363636363636365	0	1
105	0.34782608695652173	0	0
106	0.3333333333333333	0	1
107	0.0	0	0
108	0.5	0	0
109	0.42857142857142855	0	1
110	1.0	0	1
111	0.45454545454545453	0	1
112	0.2222222222222222	0	0
113	0.5	0	1
114	0.0	1	1
115	0.6	0	1
116	0.25	0	1
117	0.6666666666666666	0	1
118	0.25	0	1
119	0.8	0	1
120	0.2222222222222222	0	1
121	0.5	0	0
122	0.0	0	0
123	0.75	0	0
124	1.0	0	1
125	0.0	1	1
126	0.4	0	0
127	0.0	0	0
128	0.5	0	1
129	0.0	1	1
130	0.42857142857142855	0	0
131	0.5	0	1
132	0.125	0	0
133	0.0	0	1
134	0.5	0	1
135	0.0	0	1
136	0.5	0	1
137	0.25	0	0
138	0.5	0	0
139	0.5	0	0
140	0.0	1	1
141	0.16666666666666666	0	1
142	0.0	0	0
143	0.0	0	1
144	0.8333333333333334	0	0
145	1.0	0	1
146	0.19047619047619047	0	0
147	0.5	0	1
148	0.1	0	0
149	0.5	0	1
