dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
LC-QuAD	0	Q1	In which cities did Jan Brueghel the Elder live and work?	gold	2	CtE+GPT-5	yes	"[""Brussels"", ""Antwerp"", ""Rome"", ""Naples"", ""Milan""]"
LC-QuAD	0	Q2	In what cities did Jan Brueghel the Elder live and carry out his work?	gold	2	CtE+GPT-5	yes	"[""Brussels"", ""Antwerp"", ""Rome"", ""Naples"", ""Milan""]"
LC-QuAD	0	Q3	In which Italian cities did Jan Brueghel the Elder live and work?	gold	2	CtE+GPT-5	yes	"[""Rome"", ""Milan"", ""Naples""]"
LC-QuAD	0	Q4	In which cities outside Italy did Jan Brueghel the Elder live and work?	gold	2	CtE+GPT-5	yes	"[""Antwerp"", ""Brussels""]"
LC-QuAD	1	Q1	What are the tributaries of the Rhône River?	needs_review	1	CtE+GPT-o3	no	"[""Arve"", ""Dranse"", ""Saône"", ""Ain"", ""Fier"", ""Guiers"", ""Gier"", ""Isère"", ""Drôme"", ""Ardèche"", ""Eyrieux"", ""Ouvèze"", ""Cèze"", ""Gardon"", ""Aigues"", ""Durance""]"
LC-QuAD	1	Q2	Which tributaries does the Rhône have?	needs_review	1	CtE+GPT-o3	no	"[""Arve"", ""Dranse"", ""Saône"", ""Ain"", ""Fier"", ""Guiers"", ""Gier"", ""Isère"", ""Drôme"", ""Ardèche"", ""Eyrieux"", ""Ouvèze"", ""Cèze"", ""Gardon"", ""Aigues"", ""Durance""]"
LC-QuAD	1	Q3	Which tributaries join the Rhône River in Switzerland?	needs_review	1	CtE+GPT-o3	no	"[""Arve"", ""Dranse"", ""Trient"", ""Morge""]"
LC-QuAD	1	Q4	Which tributaries join the Rhône River outside Switzerland?	needs_review	1	CtE+GPT-o3	no	"[""Usses"", ""Fier"", ""Guiers"", ""Bourbre"", ""Ain"", ""Saône"", ""Gier"", ""Eyrieux"", ""Isère"", ""Drôme"", ""Ardèche"", ""Cèze"", ""Gardon"", ""Ouvèze"", ""Sorgue"", ""Durance""]"
LC-QuAD	2	Q1	What U.S. states does the Delaware River drain?	gold	7	CtE+GPT-5	yes	"[""New York"", ""New Jersey"", ""Pennsylvania"", ""Delaware""]"
LC-QuAD	2	Q2	Which U.S. states does the Delaware River Basin span?	gold	7	CtE+GPT-5	yes	"[""New York"", ""New Jersey"", ""Pennsylvania"", ""Delaware""]"
LC-QuAD	2	Q3	In which U.S. state is the source of the Delaware River?	gold	7	CtE+GPT-5	yes	"[""New York""]"
LC-QuAD	2	Q4	Which U.S. states that the Delaware River drains from do not contain its source?	gold	7	CtE+GPT-5	yes	"[""Delaware"", ""New Jersey"", ""Pennsylvania""]"
LC-QuAD	3	Q1	During the 34th Academy Awards, for which awards was the film La Dolce Vita nominated?	gold	1	Oracle+GPT-5	yes	"[""Best Director"", ""Best Writing, Story and Screenplay - Written Directly for the Screen"", ""Best Art Direction-Set Decoration, Black-and-White"", ""Best Costume Design, Black-and-White""]"
LC-QuAD	3	Q2	For which awards was the movie La Dolce Vita nominated at the 34th Academy Awards?	gold	1	Oracle+GPT-5	yes	"[""Best Director"", ""Best Writing, Story and Screenplay - Written Directly for the Screen"", ""Best Art Direction-Set Decoration, Black-and-White"", ""Best Costume Design, Black-and-White""]"
LC-QuAD	3	Q3	During the 34th Academy Awards, what awards did the film La Dolce Vita win?	gold	1	Oracle+GPT-5	yes	"[""Best Costume Design, Black-and-White""]"
