i,j,val
1,1,1.0
1,2,1.0
1,3,1.0
1,4,1.0
1,5,1.0
1,6,1.0
1,7,1.0
1,8,1.0
1,9,1.0
1,10,1.0
1,11,1.0
1,12,1.0
1,13,1.0
1,14,1.0
1,15,1.0
1,16,1.0
1,17,1.0
1,18,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.5193
2,10,1.0
2,11,0.0001
2,12,1.0
2,13,1.0
2,14,0.6753
2,15,1.0
2,16,1.0
2,17,1.0
2,18,1.0
3,1,0.0
3,2,1.0
3,3,1.0
3,4,1.0
3,5,1.0
3,6,1.0
3,7,1.0
3,8,1.0
3,9,1.0
3,10,1.0
3,11,1.0
3,12,1.0
3,13,1.0
3,14,1.0
3,15,1.0
3,16,1.0
3,17,1.0
3,18,1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,4,1.0
4,5,0.9992
4,6,0.1148
4,7,0.9909
4,8,0.9999
4,9,1.0
4,10,1.0
4,11,1.0
4,12,1.0
4,13,1.0
4,14,1.0
4,15,1.0
4,16,1.0
4,17,1.0
4,18,1.0
5,1,0.0
5,2,1.0
5,3,0.0
5,4,0.0013
5,5,1.0
5,6,0.0
5,7,0.2322
5,8,0.7908
5,9,1.0
5,10,1.0
5,11,0.9877
5,12,1.0
5,13,1.0
5,14,1.0
5,15,1.0
5,16,1.0
5,17,1.0
5,18,1.0
6,1,0.0
6,2,1.0
6,3,0.0
6,4,0.9134
6,5,1.0
6,6,1.0
6,7,0.9999
6,8,1.0
6,9,1.0
6,10,1.0
6,11,1.0
6,12,1.0
6,13,1.0
6,14,1.0
6,15,1.0
6,16,1.0
6,17,1.0
6,18,1.0
7,1,0.0
7,2,1.0
7,3,0.0
7,4,0.0133
7,5,0.8064
7,6,0.0002
7,7,1.0
7,8,0.9475
7,9,1.0
7,10,1.0
7,11,0.999
7,12,1.0
7,13,1.0
7,14,1.0
7,15,1.0
7,16,1.0
7,17,1.0
7,18,1.0
8,1,0.0
8,2,1.0
8,3,0.0
8,4,0.0001
8,5,0.2468
8,6,0.0
8,7,0.0679
8,8,1.0
8,9,1.0
8,10,1.0
8,11,0.9332
8,12,1.0
8,13,1.0
8,14,1.0
8,15,1.0
8,16,1.0
8,17,1.0
8,18,1.0
9,1,0.0
9,2,0.5193
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,1.0
9,10,1.0
9,11,0.0001
9,12,1.0
9,13,1.0
9,14,0.6686
9,15,1.0
9,16,1.0
9,17,1.0
9,18,1.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,1.0
10,11,0.0
10,12,0.5145
10,13,0.0
10,14,0.0
10,15,0.0007
10,16,0.0
10,17,0.0004
10,18,0.078
11,1,0.0
11,2,0.9999
11,3,0.0
11,4,0.0
11,5,0.0168
11,6,0.0
11,7,0.0015
11,8,0.0838
11,9,1.0
11,10,1.0
11,11,1.0
11,12,1.0
11,13,1.0
11,14,1.0
11,15,1.0
11,16,1.0
11,17,1.0
11,18,1.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.5145
12,11,0.0
12,12,1.0
12,13,0.0
12,14,0.0
12,15,0.0006
12,16,0.0
12,17,0.0005
12,18,0.0788
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,1.0
13,11,0.0
13,12,1.0
13,13,1.0
13,14,0.0
13,15,0.9812
13,16,0.0023
13,17,0.9722
13,18,1.0
14,1,0.0
14,2,0.3619
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.3673
14,10,1.0
14,11,0.0
14,12,1.0
14,13,1.0
14,14,1.0
14,15,1.0
14,16,1.0
14,17,1.0
14,18,1.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.9995
15,11,0.0
15,12,0.9995
15,13,0.0227
15,14,0.0
15,15,1.0
15,16,0.0
15,17,0.4541
15,18,0.9673
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,1.0
16,11,0.0
16,12,1.0
16,13,0.9983
16,14,0.0
16,15,1.0
16,16,1.0
16,17,1.0
16,18,1.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.9997
17,11,0.0
17,12,0.9996
17,13,0.0332
17,14,0.0
17,15,0.5762
17,16,0.0
17,17,1.0
17,18,0.9762
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.9321
18,11,0.0
18,12,0.9313
18,13,0.0001
18,14,0.0
18,15,0.0386
18,16,0.0
18,17,0.0283
18,18,1.0
