llm,action,?A1=A1*,J(A1-A1*),?A1=A2,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,ave_?A,J(A1-A2),J(A3-A4),J(A4-A1|3),idk
llama3.1:8b,zero-shot,0.0292499999999999,0.21525,0.0167,0.03,0.0117,0.8433,0.0,0.18034,0.1667,0.0329,0.0644,0.0166499999999999
llama3.1:8b,classification,0.045,0.2944,0.1633,1.0,0.3383,0.6817,0.05,0.44665999999999995,0.5603,0.0974,0.3899,0.250825
llama3.1:8b,fixing,0.0217,0.1659,0.1267,0.155,0.1233,0.6183,0.0183,0.20831999999999998,0.4549,0.1126,0.2414,0.0021
llama3.1:8b,chain-of-thought,,,0.7007,0.6722,0.6271,0.8227,0.2876,0.6220600000000001,0.8111,0.1193,0.5128,0.1137249999999999
gpt-oss:20b,zero-shot,0.22705,0.44435,0.2167,0.38,0.325,0.83,0.1,0.37034,0.4413,0.0775,0.2927,0.125425
gpt-oss:20b,classification,0.2717,0.4892,0.6717,1.0,0.7317,0.8467,0.38,0.7260199999999999,0.7939,0.1073,0.6099,0.370425
gpt-oss:20b,fixing,0.2433,0.4946,0.5833,0.8067,0.9233,0.9533,0.62,0.77732,0.765,0.0397,0.7864,0.13335
gpt-oss:20b,chain-of-thought,,,,,,,,,,,,
gpt-4.1-nano-2025-04-14,zero-shot,0.5852499999999999,0.68235,0.2783,0.4567,0.3717,0.62,0.04,0.35334000000000004,0.5129,0.1915,0.2037,0.125825
gpt-4.1-nano-2025-04-14,classification,0.96,0.9608,0.9733,0.7167,0.5667,0.3817,0.0,0.5276799999999999,0.9757,0.6149,0.0017,0.808725
gpt-4.1-nano-2025-04-14,fixing,0.3483,0.4852,0.5467,0.5917,0.6017,0.6183,0.215,0.51468,0.6237,0.2257,0.3509,0.1937499999999999
gpt-4.1-nano-2025-04-14,chain-of-thought,,,,,,,,,,,,
mistral-small:24b,zero-shot,0.4301,0.6410499999999999,0.4407,0.5034,0.4525,0.5085,0.0153,0.38408,0.6399,0.3447,0.2057,0.291925
mistral-small:24b,classification,0.3467,0.5922,0.845,1.0,0.8067,0.7983,0.4233,0.7746600000000001,0.9257,0.1774,0.6371,0.335825
mistral-small:24b,fixing,0.5233,0.7518,0.72,0.7467,0.9,0.9583,0.5017,0.7653399999999999,0.8296,0.0148,0.6782,0.1554249999999999
mistral-small:24b,chain-of-thought,,,,,,,,,,,,
