ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3),release_date,company,size,score
A,overall,classification,llama3.1:8b,0.1633,0.0833,1.0,0.3383,0.6817,0.05,0.045,0.0367,0.0317,0.5603,0.5018,0.0974,0.3899,0.2944,0.253,0.2497,0.81,0.1383,,,0.8267,0.0,0.0033,1.0,0.0,0.0378,0.2657,0.250825,0.1923076923076923,0.1620209059233449,0.7328115384615385,0.5525364111498258,1.0,1.0,,,,,,,0.1025641025641025,0.0804597701149425,0.5077294871794872,0.5008572796934866,0.0,0.0,0.0,0.0,1.0,0.0,2024-07-23,Meta,small,
B,overall,classification,gpt-oss:20b,0.6717,0.4833,1.0,0.7317,0.8467,0.38,0.2717,0.2483,0.2633,0.7939,0.7677,0.1073,0.6099,0.4892,0.4829,0.4894,0.665,0.8933,,,0.4033,0.1567,0.1183,1.0,0.2067,0.2611,0.4872,0.370425,0.6784452296819788,0.5588235294117647,0.7968805653710247,0.7450470588235295,1.0,1.0,,,,,,,0.4825783972125435,0.5,0.7658412891986063,0.8090038461538462,0.0,0.0,0.0,0.0,0.2958,0.0,2025-08-13,OpenAI,medium,
C,overall,classification,gpt-4.1-nano-2025-04-14,0.9733,0.565,0.7167,0.5667,0.3817,0.0,0.96,0.9583,0.955,0.9757,0.7272,0.6149,0.0017,0.9608,0.96,0.9558,0.6933,0.365,,,1.0,0.9833,0.9733,0.7133,0.565,0.9578,0.9589,0.808725,0.9651162790697676,0.9941176470588236,0.9672204651162792,0.9970588235294118,0.6622516556291391,0.734966592427617,,,,,,,,0.565,,0.7272223333333333,0.0,0.0,0.0,0.0,1.0,1.0,2025-04-14,OpenAI,small,40.51
D,overall,classification,mistral-small:24b,0.845,0.565,1.0,0.8067,0.7983,0.4233,0.3467,0.2517,0.28,0.9257,0.811,0.1774,0.6371,0.5922,0.5026,0.524,0.885,0.0017,,,0.565,0.1133,0.1217,1.0,0.1083,0.2928,0.5396,0.335825,0.8981818181818182,0.26,0.9508209090909088,0.6489880000000001,1.0,1.0,,,,,,,0.5116279069767442,0.5691202872531418,0.816660465116279,0.8105967684021544,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-15,Mistral AI,medium,40.55
E,overall,classification,llama3.1:70b,0.8033,0.5733,1.0,0.8633,0.935,0.5617,0.2033,0.1767,0.18,0.9071,0.8621,0.0295,0.812,0.4882,0.4549,0.4659,0.8233,0.09,,,0.5367,0.0133,0.03,1.0,0.0333,0.1867,0.4697,0.26915,0.8230240549828178,0.1666666666666666,0.9209295532646048,0.4606777777777778,1.0,1.0,,,,,,,0.5727069351230425,0.5751633986928104,0.8625514541387023,0.8609013071895424,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23,Meta,medium,
F,overall,classification,gemini-2.0-flash,0.8817,0.8483,1.0,0.945,0.6467,0.54,0.42,0.385,0.3633,0.9384,0.9257,0.2765,0.6219,0.659,0.5961,0.5776,0.885,0.4683,,,0.4627,0.155,0.1483,1.0,0.3233,0.3894,0.6109,0.40665,0.8924914675767918,0.4285714285714285,0.9474943686006828,0.5566428571428571,1.0,1.0,,,,,,,0.8450704225352113,0.851063829787234,0.9355292957746478,0.9168778723404256,0.0,0.0,0.0,0.0,0.4289,0.0,2024-12-11,Google,medium,46.78
G,overall,classification,grok-3-mini,0.9083,0.7883,1.0,0.9,0.8667,0.6683,0.3767,0.365,0.3717,0.9639,0.9366,0.1277,0.7869,0.6309,0.6203,0.6182,0.9183,0.9517,,,0.6933,0.1133,0.115,1.0,0.175,0.3711,0.6231,0.350825,0.9542124542124544,0.4444444444444444,0.986679304029304,0.73355,1.0,1.0,,,,,,,0.7951807228915663,0.5789473684210527,0.938937865748709,0.8646157894736843,0.0,0.0,0.0,0.0,0.7824,0.0,2025-05-19,xAI,medium,
H,overall,classification,gpt-4.1-mini-2025-04-14,0.8983,0.8633,0.64,0.9483,0.7717,0.64,0.345,0.3383,0.365,0.9573,0.9482,0.2183,0.7241,0.5946,0.5772,0.6007,0.8933,0.4483,,,0.625,0.1667,0.165,0.3467,0.2517,0.3494,0.5908,0.2325249999999999,0.9341864716636198,0.5283018867924528,0.971663436928702,0.808588679245283,0.653179190751445,0.6346604215456675,,,,,,,0.8738574040219378,0.7547169811320755,0.9515482632541132,0.9139528301886792,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14,OpenAI,medium,51.57
I,overall,classification,gpt-4o,0.9733,0.9383,0.9933,0.9867,0.38,0.325,0.6717,0.3267,0.385,0.5867,0.9791,0.6127,0.3587,0.4322,0.4238,0.4648,0.965,0.3709,,,0.7767,0.5683,0.5733,0.89,0.6267,0.4611,0.4403,0.664575,0.9828473413379074,0.6470588235294118,0.591153859348199,0.433735294117647,1.0,1.0,,,,,,,0.96875,0.96448087431694,0.98828125,0.9864672131147542,0.0,0.0,0.0,0.0,1.0,0.0,2024-05-13,OpenAI,large,54.74
J,overall,classification,gpt-4.1-2025-04-14,0.9183,0.87,0.7033,0.975,0.87,0.7483,0.2983,0.2917,0.325,0.9754,0.9711,0.1174,0.8484,0.6209,0.6051,0.6229,0.9233,0.6967,,,0.7467,0.0517,0.0533,0.3167,0.1283,0.305,0.6163,0.1374999999999999,0.945326278659612,0.4545454545454545,0.9865074074074074,0.7850454545454546,0.7033898305084746,0.7,,,,,,,0.8713550600343053,0.8235294117647058,0.9724267581475128,0.9273411764705882,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14,OpenAI,large,55.9
