ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk
A,overall,zero-shot,llama3.1:8b,0.0167,0.0017,0.0383,0.0217,0.8433,0.0,0.02915,,,0.1677,0.1163,0.0319,0.0639,0.2152,,,0.9383,0.86,0.87,0.2867,0.97,0.0,0.0,0.0,0.0,0.0133,0.136,0.0
B,overall,zero-shot,gpt-oss:20b,0.2183,0.1533,0.3883,0.3383,0.835,0.1017,0.2192,,,0.4341,0.3922,0.0752,0.2847,0.43775,,,0.2617,0.41,0.335,0.805,0.1617,0.0,0.0,0.0,0.0,0.1667,0.3863,0.0
C,overall,zero-shot,gpt-4.1-nano-2025-04-14,0.28,0.115,0.4733,0.3783,0.6333,0.0383,0.5843,,,0.5083,0.3907,0.179,0.2025,0.6806,,,0.4583,0.4883,0.525,0.495,0.9617,0.0,0.0,0.0,0.0,0.2086,0.4004,0.0
D,overall,zero-shot,mistral-small:24b,0.4433,0.24,0.5067,0.45,0.51,0.015,0.43,,,0.6442,0.5191,0.3441,0.2033,0.63975,,,0.4917,0.4917,0.5483,0.5083,0.8733,0.0,0.0,0.0,0.0,0.5133,0.6873,0.0
E,overall,zero-shot,llama3.1:70b,0.205,0.07,0.2917,0.2433,0.7167,0.0317,0.2033,,,0.4721,0.354,0.0955,0.2106,0.4882,,,0.2267,0.685,0.6183,0.7183,0.0467,0.0,0.0,0.0,0.0,,,0.0
F,overall,zero-shot,gemini-2.0-flash,0.3333,0.125,0.4333,0.365,0.64,0.0567,0.48585,,,0.5978,0.4547,0.1221,0.2879,0.70095,,,0.3733,0.4433,0.6067,0.6417,0.2217,0.0,0.0,0.0,0.0,0.5517,0.7429,0.0
G,overall,zero-shot,grok-3-mini,0.3433,0.2633,0.525,0.4433,0.8783,0.2317,0.3767,,,0.633,0.5731,0.055,0.449,0.6309,,,0.3917,0.525,0.4433,0.8767,0.2583,0.0,0.0,0.0,0.0,,,0.0
H,overall,zero-shot,gpt-4.1-mini-2025-04-14,0.3383,0.1367,0.4833,0.3867,0.5633,0.0517,0.27999999999999997,,,0.6275,0.4984,0.1574,0.2801,0.53775,,,0.3867,0.4617,0.5867,0.5633,0.0817,0.0,0.0,0.0,0.0,0.215,0.4809,0.0
I,overall,zero-shot,gpt-4o,0.4567,0.2567,0.535,0.4717,0.635,0.0617,0.525,,,0.657,0.5393,0.2648,0.2635,0.5196,,,0.46,0.4933,0.5333,0.6383,0.3817,0.0,0.0,0.0,0.0,0.3783,0.607,0.0
J,overall,zero-shot,gpt-4.1-2025-04-14,0.3967,0.165,0.505,0.39,0.6417,0.1017,0.2875,,,0.6774,0.5427,0.1096,0.3553,0.5962000000000001,,,0.4256,0.5052,0.5069,0.6471,0.1073,0.0,0.0,0.0,0.0,0.2767,0.5715,0.0
K,overall,zero-shot,deepseek-chat,0.325,0.1633,0.455,0.3983,0.5583,0.0717,0.3892,,,0.5696,0.4637,0.1665,0.2553,0.61435,,,0.3467,0.5083,0.545,0.5583,0.1467,0.0,0.0,0.0,0.0,0.2717,0.5235,0.0
L,overall,zero-shot,gemini-2.5-flash,0.3367,0.2533,0.5083,0.4317,0.8617,0.2317,0.38,,,0.5972,0.532,0.0288,0.4354,0.64535,,,0.415,0.5117,0.4267,0.85,0.2617,0.0,0.0,0.0,0.0,0.43,0.6563,0.0
M,overall,zero-shot,gpt-5-nano,0.5933,0.4383,0.6433,0.6333,0.6767,0.1733,0.09,,,0.7262,0.6345,0.2988,0.3852,0.096,,,0.5833,0.6133,0.6267,0.66,0.2467,0.0,0.0,0.0,0.0,,,0.0
N,overall,zero-shot,deepseek-reasoner,0.1783,0.1317,0.4,0.3033,0.8167,0.105,0.2764,,,0.4558,0.4109,0.0396,0.3114,0.4939,,,0.2724,0.4162,0.3113,0.7919,0.1574,0.0,0.0,0.0,0.0,0.1678,0.4085,0.0
O,overall,zero-shot,gemini-2.5-pro,0.3083,0.2217,0.44,0.3933,0.815,0.195,0.3675,,,0.6291,0.5657,0.031,0.4676,0.66335,,,0.3833,0.44,0.3983,0.8167,0.2283,0.0,0.0,0.0,0.0,0.36,0.6752,0.0
P,overall,zero-shot,gpt-5-mini,0.6533,0.48,0.6367,0.6817,0.615,0.145,0.63165,,,0.7702,0.6713,0.3593,0.3741,0.7614,,,0.635,0.63,0.685,0.6333,0.19,0.0,0.0,0.0,0.0,0.6733,0.7918,0.0
Q,overall,zero-shot,o3,0.3433,0.23,0.5083,0.385,0.865,0.1933,0.3125,,,0.6268,0.5442,0.0547,0.4398,0.5887500000000001,,,0.3917,0.4967,0.395,0.85,0.2567,0.0,0.0,0.0,0.0,0.3,0.5741,0.0
R,overall,zero-shot,gpt-5,0.6067,0.43,0.6383,0.65,0.7383,0.215,0.585,,,0.7833,0.6792,0.2205,0.4804,0.76925,,,0.6067,0.6317,0.6467,0.76,0.265,0.0,0.0,0.0,0.0,0.6117,0.7851,0.0
