ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3),release_date,company,size,score
A,overall,zero-shot,llama3.1:8b,0.0167,0.0017,0.0383,0.0217,0.8433,0.0,0.02915,,,0.1677,0.1163,0.0319,0.0639,0.2152,,,0.9383,0.86,0.87,0.2867,0.97,0.0083,0.005,0.025,0.04,0.0133,0.136,0.019575,0.1142857142857142,0.0106194690265486,0.2730942857142857,0.1611904424778761,0.0579710144927536,0.0357815442561205,0.0149253731343283,0.0225140712945591,0.8305084745762712,0.8464730290456431,0.0360296610169491,0.0308954356846473,0.0,0.0017182130584192,0.1588166666666667,0.1150326460481099,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-23,Meta,small,
B,overall,zero-shot,gpt-oss:20b,0.2183,0.1533,0.3883,0.3383,0.835,0.1017,0.2192,,,0.4341,0.3922,0.0752,0.2847,0.43775,,,0.2617,0.41,0.335,0.805,0.1617,0.1283,0.1317,0.115,0.175,0.1667,0.3863,0.1375,0.2234042553191489,0.1388888888888889,0.4399368794326241,0.3430694444444444,0.390990990990991,0.3555555555555555,0.3304498269896194,0.5454545454545454,0.8490909090909091,0.68,0.0634490909090909,0.205052,0.1578014184397163,0.0833333333333333,0.3981843971631206,0.2983166666666667,1.0,1.0,1.0,1.0,1.0,1.0,2025-08-13,OpenAI,medium,
C,overall,zero-shot,gpt-4.1-nano-2025-04-14,0.28,0.115,0.4733,0.3783,0.6333,0.0383,0.5843,,,0.5083,0.3907,0.179,0.2025,0.6806,,,0.4583,0.4883,0.525,0.495,0.9617,0.0717,0.0867,0.1833,0.1667,0.2086,0.4004,0.1271,0.3108433734939759,0.2108108108108108,0.5444248192771085,0.4271751351351351,0.451063829787234,0.4876712328767123,0.384,0.3742857142857143,0.6026666666666667,0.6844444444444444,0.2039922666666666,0.1372737777777777,,0.115,,0.3906953333333333,1.0,1.0,1.0,1.0,1.0,1.0,2025-04-14,OpenAI,small,40.51
D,overall,zero-shot,mistral-small:24b,0.4433,0.24,0.5067,0.45,0.51,0.015,0.43,,,0.6442,0.5191,0.3441,0.2033,0.63975,,,0.4917,0.4917,0.5483,0.5083,0.8733,0.2217,0.2283,0.3333,0.3933,0.5133,0.6873,0.29415,0.4646098003629764,0.2040816326530612,0.6611112522686025,0.4542408163265305,0.0,0.5075125208681135,0.4285714285714285,0.4502529510961214,0.509212730318258,0.6666666666666666,0.3441926298157454,0.3333333333333333,0.2957746478873239,0.2325141776937618,0.5645154929577465,0.5130595463137996,1.0,1.0,1.0,1.0,1.0,1.0,2024-10-15,Mistral AI,medium,40.55
E,overall,zero-shot,llama3.1:70b,0.205,0.07,0.2917,0.2433,0.7167,0.0317,0.2033,,,0.4721,0.354,0.0955,0.2106,0.4882,,,0.2267,0.685,0.6183,0.7183,0.0467,0.0233,0.0267,0.03,0.0633,,,0.0358249999999999,0.2085470085470085,0.0666666666666666,0.4774176068376068,0.2658866666666666,0.3478260869565217,0.2870036101083033,0.2453987730061349,0.2425629290617849,0.719327731092437,0.4,0.0949159663865546,0.17,0.0676818950930626,0.2222222222222222,0.3521429780033841,0.4739,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-23,Meta,medium,
F,overall,zero-shot,gemini-2.0-flash,0.3333,0.125,0.4333,0.365,0.64,0.0567,0.48585,,,0.5978,0.4547,0.1221,0.2879,0.70095,,,0.3733,0.4433,0.6067,0.6417,0.2217,0.0133,0.0133,0.025,0.0217,0.5517,0.7429,0.018325,0.3388278388278388,0.2777777777777778,0.603408424908425,0.5411277777777778,0.4225941422594142,0.4754098360655737,0.4341085271317829,0.346072186836518,0.647985989492119,0.4827586206896552,0.1208635726795096,0.1462862068965517,0.1159420289855072,0.1623931623931624,0.4547546583850931,0.4542888888888889,1.0,1.0,1.0,1.0,1.0,1.0,2024-12-11,Google,medium,46.78
G,overall,zero-shot,grok-3-mini,0.3433,0.2633,0.525,0.4433,0.8783,0.2317,0.3767,,,0.633,0.5731,0.055,0.449,0.6309,,,0.3917,0.525,0.4433,0.8767,0.2583,0.0583,0.07,0.0733,0.1267,,,0.082075,0.3557168784029038,0.2040816326530612,0.6468533575317604,0.4768510204081632,0.5263157894736842,0.5,0.4413793103448276,0.5,0.8858603066439523,0.5384615384615384,0.0505606473594548,0.2550461538461538,0.2688356164383562,0.0625,0.5806532534246576,0.2962875,1.0,1.0,1.0,1.0,1.0,1.0,2025-05-19,xAI,medium,
H,overall,zero-shot,gpt-4.1-mini-2025-04-14,0.3383,0.1367,0.4833,0.3867,0.5633,0.0517,0.2799999999999999,,,0.6275,0.4984,0.1574,0.2801,0.53775,,,0.3867,0.4617,0.5867,0.5633,0.0817,0.025,0.0267,0.0567,0.09,0.215,0.4809,0.0496,0.3491773308957952,0.2264150943396226,0.639691407678245,0.5016094339622642,0.4210526315789473,0.5166240409207161,0.4365079365079365,0.3734177215189873,0.563973063973064,0.5,0.1551649831649831,0.3772,0.1302083333333333,0.2916666666666667,0.4989499999999999,0.4844041666666667,1.0,1.0,1.0,1.0,1.0,1.0,2025-04-14,OpenAI,medium,51.57
I,overall,zero-shot,gpt-4o,0.4567,0.2567,0.535,0.4717,0.635,0.0617,0.525,,,0.657,0.5393,0.2648,0.2635,0.5196,,,0.46,0.4933,0.5333,0.6383,0.3817,0.26,0.2533,0.28,0.4,0.3783,0.607,0.298325,0.4559859154929577,0.46875,0.662831514084507,0.5542374999999999,0.5459459459459459,0.5301204819277109,0.5205479452054794,0.4648956356736243,0.6375838926174496,0.25,0.2615619127516779,0.75,0.2422680412371134,0.2830188679245283,0.5512451030927835,0.5174787735849057,1.0,1.0,1.0,1.0,1.0,1.0,2024-05-13,OpenAI,large,54.74
J,overall,zero-shot,gpt-4.1-2025-04-14,0.3967,0.165,0.505,0.39,0.6417,0.1017,0.2875,,,0.6774,0.5427,0.1096,0.3553,0.5962000000000001,,,0.4256,0.5052,0.5069,0.6471,0.1073,0.0167,0.0217,0.0533,0.0667,0.2767,0.5715,0.0395999999999999,0.4058500914076782,0.2258064516129032,0.689854113345521,0.4414645161290323,0.5052631578947369,0.5,0.4267990074441687,0.3085714285714285,0.6452173913043479,0.0,0.1081466086956522,0.6805666666666667,0.1634782608695652,0.3333333333333333,0.5418019130434784,0.3979333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2025-04-14,OpenAI,large,55.9
K,overall,zero-shot,deepseek-chat,0.325,0.1633,0.455,0.3983,0.5583,0.0717,0.3892,,,0.5696,0.4637,0.1665,0.2553,0.61435,,,0.3467,0.5083,0.545,0.5583,0.1467,0.0617,0.0733,0.1383,0.18,0.2717,0.5235,0.113325,0.3292894280762565,0.217391304347826,0.5749724436741768,0.4339173913043479,0.4481132075471698,0.4587628865979381,0.3629032258064516,0.407563025210084,0.5587248322147651,0.5,0.1666640939597315,0.140625,0.156537753222836,0.2280701754385964,0.464036832412523,0.460698245614035,1.0,1.0,1.0,1.0,1.0,1.0,2025-01-10,DeepSeek,medium,55.99
L,overall,zero-shot,gemini-2.5-flash,0.3367,0.2533,0.5083,0.4317,0.8617,0.2317,0.38,,,0.5972,0.532,0.0288,0.4354,0.64535,,,0.415,0.5117,0.4267,0.85,0.2617,0.065,0.0583,0.0833,0.0883,0.43,0.6563,0.073725,0.3564547206165703,0.2098765432098765,0.6150285163776493,0.4831259259259258,0.5104166666666666,0.4583333333333333,0.4265975820379965,0.5714285714285714,0.8662092624356775,0.7058823529411765,0.0267970840480274,0.0985882352941176,0.2569444444444444,0.1666666666666666,0.5396123263888888,0.3492083333333333,1.0,1.0,1.0,1.0,1.0,1.0,2025-04-17,Google,medium,57.53
M,overall,zero-shot,gpt-5-nano,0.5933,0.4383,0.6433,0.6333,0.6767,0.1733,0.33585,,,0.7262,0.6345,0.2988,0.3852,0.4211999999999999,,,0.5833,0.6133,0.6267,0.66,0.2467,0.4183,0.4283,0.3617,0.47,0.5817,0.7464,0.419575,0.5960144927536232,0.5625,0.7299117753623188,0.6829604166666666,0.650390625,0.6022727272727273,0.6418181818181818,0.54,0.6898496240601504,0.5735294117647058,0.2850546992481203,0.4060455882352941,0.4358974358974359,0.4629629629629629,0.6311053113553113,0.6691259259259259,1.0,1.0,1.0,1.0,1.0,1.0,2025-08-07,OpenAI,small,58.74
N,overall,zero-shot,deepseek-reasoner,0.1783,0.1317,0.4,0.3033,0.8167,0.105,0.2764,,,0.4558,0.4109,0.0396,0.3114,0.4939,,,0.2724,0.4162,0.3113,0.7919,0.1574,0.0333,0.0467,0.035,0.0533,0.1678,0.4085,0.042075,0.1901140684410646,0.0615384615384615,0.4770167300380228,0.2864215384615384,0.4059233449477352,0.2352941176470588,0.300174520069808,0.3333333333333333,0.8143607705779334,0.85,0.0397644483362521,0.03951,0.1408199643493761,0.0,0.4230969696969697,0.21451,1.0,1.0,1.0,1.0,1.0,1.0,2025-01-20,DeepSeek,large,65.15
O,overall,zero-shot,gemini-2.5-pro,0.3083,0.2217,0.44,0.3933,0.815,0.195,0.3675,,,0.6291,0.5657,0.031,0.4676,0.66335,,,0.3833,0.44,0.3983,0.8167,0.2283,0.0283,0.0267,0.0433,0.05,0.36,0.6752,0.037075,0.331511839708561,0.0588235294117647,0.6477508196721312,0.4285431372549019,0.4385665529010238,0.5,0.3897707231040564,0.4545454545454545,0.8206429780033841,0.4444444444444444,0.0279186125211505,0.2357444444444444,0.2293103448275862,0.0,0.5720955172413792,0.3791899999999999,1.0,1.0,1.0,1.0,1.0,1.0,2025-03-25,Google,large,69.39
P,overall,zero-shot,gpt-5-mini,0.6533,0.48,0.6367,0.6817,0.615,0.145,0.63165,,,0.7702,0.6713,0.3593,0.3741,0.7614,,,0.635,0.63,0.685,0.6333,0.19,0.4833,0.465,0.4067,0.5283,0.6733,0.7918,0.470825,0.6593001841620626,0.5964912280701754,0.7758883977900553,0.7161087719298245,0.636986301369863,0.625,0.6870748299319728,0.4166666666666667,0.6304728546409807,0.3103448275862069,0.3429140105078809,0.6810344827586207,0.4764397905759162,0.5555555555555556,0.6686767888307156,0.727488888888889,1.0,1.0,1.0,1.0,1.0,1.0,2025-08-07,OpenAI,medium,70.69
Q,overall,zero-shot,o3,0.3433,0.23,0.5083,0.385,0.865,0.1933,0.3125,,,0.6268,0.5442,0.0547,0.4398,0.5887500000000001,,,0.3917,0.4967,0.395,0.85,0.2567,0.0883,0.0967,0.085,0.0833,0.3,0.5741,0.088325,0.3572710951526032,0.1627906976744186,0.6417630161579893,0.4324162790697674,0.5025728987993139,0.7058823529411765,0.3873720136518771,0.2857142857142857,0.8756567425569177,0.6551724137931034,0.049208581436077,0.1627586206896551,0.2402135231316726,0.0789473684210526,0.5542871886120997,0.3949631578947368,1.0,1.0,1.0,1.0,1.0,1.0,2024-12-20,OpenAI,large,71.98
